tweet_id,tweet_text,class_label
1030729293222109184,Bihar CM Nitish Kumar announces ₹10 Cr as relief aid for #KeralaFloods . #KeralaSOS #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1031058759290826753,"Helicopters have been dropping emergency food and water supplies across Kerala, while special trains carrying drinking water and rice have been sent to the state #KeralaDonationChallenge #keralafloods #StandWithKerala",rescue_volunteering_or_donation_effort
1033943464935874562,"#KeralaFloods: As waters have receded in Kerala, revealing the extent of the damage caused by floods and landslides, RDT will send an expert team to the state shortly to meet local authorities and assess where we can contribute to the #rehabilitation works.",infrastructure_and_utility_damage
1033975292581298176,"Following floods, 20 Kerala families forced to live in a cemetery  #keralafloods",displaced_people_and_evacuations
1036968181913542656,"Unlike the communists, Malayalis in my apartment made a very empathetic Onam Pookalam showcasing the flood situation. Notice the tricolour background and the acknowledgement of Coorg in the calamity. They have done a lot of relief work for both Kerala and Coorg.",other_relevant_information
1032197990235045888,#MegaStar #SalmanKhan Has Donated 12 Crore₹ To #KeralaFloods #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1032245771964493824,Kerala Floods: Rescuers Use Helicopters and Even Their Own Backs  #Keralafloods #keralafloodrelief,rescue_volunteering_or_donation_effort
1031490437373153280,We humans are inviting tragedies Irresponsible #waste management #KeralaFlood  @CMOKerala @PMOIndia Stop it before it is too late to reverse it. We’ve done mature enough damage #kerala,other_relevant_information
1032677532707868672,#Kerala CM and FM are just pleading for aid as if they are going to do all repairs of private property. Focus on flood rehabilitation work. Dont you even have some money in your treasury? So many citizens have donated so much. Shameful.,requests_or_urgent_needs
1031071970429874176,RT @swamv39: I will donate Rs.2 for every retweet in next 2 hours. #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1032304218202202112,RT @Pawankhera: Touched by the concern #Israel has shown for the victims of #KeralaFloods. #IndiaVisitsIsrael #IndiaForKerala /,other_relevant_information
1032929168919392256,RT @abpnewstv: #KeralaFloods : #UAE denies offering Rs 700 crore for relief amid Centre-state row over foreign aid,rescue_volunteering_or_donation_effort
1034982970786951168,"Congress President Rahul Gandhi , former #Kerala CM @Oommen_Chandy at a relief camp in Edanad Village, Chengannur Mr Gandhi is on a two-day tour of #Kerala #KeralaFloods",other_relevant_information
1032469064373829632,A good decision of not taking foreign aid of 700 Cr @narendramodi ji We are 130Cr Indians even if each can contribute on an average 10Rs its an self aid of 1300 Crs I urge people to come together keeping politics aside to help our own people out #KeralaFloods #KeralaReliefFund,sympathy_and_support
1033189037987622912,Unimoni employees are continuing to make a difference by collecting essential supplies at the company guest house and distributing the inventory. A network has been created to dispatch these provisions to relief camps. #KeralaFloods #KeralaFloodRescue,rescue_volunteering_or_donation_effort
1030745154708107264,Kerala road block status  stay off these Roads #SOSKerala #SaveKerala #keralafloods #KeralaFloodRelief @ksrtc confirm if any changes @CMOKerala,infrastructure_and_utility_damage
1032677898413436929,How @HelpAgeIndia_ is bringing relief to communities affected by the Kerala floods:  #HelpAgeNetwork #KeralaFloods,rescue_volunteering_or_donation_effort
1031369555787108353,Politicians can add tragedy to tragic conditions by their dramas. Malappuram Muslim League MP Kunhalikutty trying to save lives in ankle deep water. #KeralaSOS #KeralaRains #KeralaFloodsRelief,other_relevant_information
1030780275813273601,"260 People stuck in Nedubeshary Dew Homes Apartment ,Kochi Airport Road. 29 kids and infants. Need food and water immediately #keralafloods @PMOIndia @CMOKerala @manoramanews @governance_ind @asianetnewstv @cnnbrk @Mohanlal Please read the attached screenshot. @TimesNow",requests_or_urgent_needs
1035559280202604545,#KeralaFloods damaged 168 Govt. Hospitals in entire state causing loss of 120 crores. 22 Hospitals totally wiped out. 50 suffered severe damages Hospital buildings -Rs 80 cr Biomedical equipment-Rs 10 cr Medical furniture-Rs 10 cr &amp; Medicines -Rs 20 cr,infrastructure_and_utility_damage
1031697708325564416,"#RSSinKerala If you wish to help, you need to send money to people who will spend every paisa of it for #KeralaFloodRelief You need to send to people who dont believe in overheads. You need to send to guys who arent in it for the money. For authenticity : @kumarnandaj",rescue_volunteering_or_donation_effort
1035145223536627713,"Its literally low cost construction way to rehabilitate to all those house which get more damaged and lost by natural calamity, torrential, flood and high tide..Its a breakthrough .. must be applied to more affected area to revive the human life",infrastructure_and_utility_damage
1032566387468685312,ὤF Thank @Apple for starting the initiative to let iDevice users donate from #AppStore and #iTunes for the Kerala flood victims. This is what separates the worlds most valuable brand from the rest! @tim_cook #KeralaReliefFund #KeralaFloods,rescue_volunteering_or_donation_effort
1031072191134089217,"#KeralaFloods Update: Yesterday was a massive day of rescue. Over 2 lakh were rescued. Much more needs to be done, but Kerala is thankful for all the support. Especially from the Fishermen. Reports indicate that they alone rescued around 1 lakh people! The unsung heroes!",rescue_volunteering_or_donation_effort
1032628650821054469,#WayanadCollector #RajaManikyam Shows His #Humanity in #Kerala #Floods,rescue_volunteering_or_donation_effort
1030415953702449158,A doctor with 22 years of INTENSIVE CARE experience is in Kochi now and ready to take care of people/patients in the relief camps of Kerala. His contact number is 6235309199. Please spread the word #Keralarains #KeralaSOS,rescue_volunteering_or_donation_effort
1033625340369752064,RT @iSKatiyar: Anyone knows that how much @prakashraaj donated for #KeralaFloods or did any work on the ground to support affected Keralait,rescue_volunteering_or_donation_effort
1030786973676396545,RT @WhiskeyTwilight: Help needed in Edappally. Please RT. cc @vinayaravind #keralafloods,requests_or_urgent_needs
1031205957307490304,Praying for all those whose lives have been effected and destroyed by the floods in Kerala! May God give you strength to recover and rebuild all that is lost. #kerala #floods #destruction #rebuild #safetyfirst #fundsupport,sympathy_and_support
1031251654346080256,We @abvpbelagavi collected flood relief fund in Belagavi city. Its very tremendous response we got in city even people with small shop also donating and praying for peoples of Kodagu and Kerala @mepratap @TajinderBagga @mvmeet @ABVPVoice #KodaguFloodRelief #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1034969553946591233,"Our @ArtofLiving 2nd Truck, with 4 Tons of Flood Relief Material departed to Ernakulam AOL Centre.Wonderful Seva by Chennai Volunteers &amp; #Yoga Kids supported by KLM Royal Dutch Airlines / Lufthansa Airlines Employees &amp; Budding Minds International School.#KeralaFloodRelief",rescue_volunteering_or_donation_effort
1034411434673721344,"#KeralaMedicalRelief #KeralaFloods Nayati Kerala Medical Relief Team is continously conducting health check up camps. Few pics from 3rd day camp organized at Ranni district, Kerala @narendramodi @myogiadityanath @CMOfficeUP @AyushmanBharat @SidharthNSingh @MoHFW_INDIA",rescue_volunteering_or_donation_effort
1031093089245556738,"Contribute 1 month salary for Kerala flood relief; Puducherry CM to MPs,MLAs -  | #HWnewsnetwork #National",rescue_volunteering_or_donation_effort
1032933804225130497,Humanity exists. #InspiringStories #KeralaFloods @MyKartavya @NASSCOMfdn Support &amp; Donate:,rescue_volunteering_or_donation_effort
1032637905229963264,@Zee_Hindustan @yogrishiramdev @Ach_Balkrishna #Patanjali #KeralaFloodRelief #Donate4Kerala Babaji is the one who is helping those in Kerala floods which is true work of humanity. Proud follower,rescue_volunteering_or_donation_effort
1032074868387237893,"No, The Portuguese Football Star @Cristiano Has Not Donated Rs 77 Cr To the Kerala CM Fund. #FakeNews @CMOKerala #Keralafloods",rescue_volunteering_or_donation_effort
1032120727628120066,"@anandmahindra I appeal to everyone plz don’t sacrifice Goats instead help the kerala people and donate that money to #KeralaFloodRelief , sacrifice ur wrong rituals, don’t kill animals kill ur inner weakness, let’s make the God and our motherland proud. Jai hind #EidMubarak",rescue_volunteering_or_donation_effort
1032208559889502209,"Update #KeralaFloodRelief Medical camp progressing at Kathiparathadam. To contribute towards HelpAge Indias relief efforts in Kerala, please consider making a contribution here:",rescue_volunteering_or_donation_effort
1030739489776263169,"38 helicopters, hundreds of boats being used for rescue ops in Kerala  Follow updates:  Here’s how you can help #KeralaFlood victims:",rescue_volunteering_or_donation_effort
1034170444549566464,@VidyaVox Maam thank you for your immense support for the people in Kerala disturbed by floods and rain.. Thank you maam..We mallus love you #KeralaFloodRelief,sympathy_and_support
1033256755357077504,"Homes ravaged by the #KeralaFloods. The water is slowly receding, but the damage left behind is staggering.",infrastructure_and_utility_damage
1034006078579568640,"#KeralaFloods have damaged paddy, banana, spices and other crops in 45,000 hectare of farmland, said Agriculture Secretary Shobhana K Pattanayak",infrastructure_and_utility_damage
1033227088621232128,"This picture will bring some cheer to the flood victims of #Kerala. Everyone in the picture is smiling, forgetting their misfortunes. Smile is infectious.",sympathy_and_support
1031007823507935232,RT @AAPInNews: .@ArvindKejriwal converts SDM offices into Donation camps for Kerala Flood Relief.,rescue_volunteering_or_donation_effort
1033775902495191040,Red-Jihadi #onam. Shameless Bastards are praying for arab domination. #KeralaReliefRowTwist #UAEStandsWithKerala #KeralaFloodRelief,not_humanitarian
1032240854990249984,"we wish everyone a very happy #eiduladha . Please pray for humanity and for the #keralafloods victims. #eidaladha2018 #happyeidaladha Ὁ0ὤFἱ9 @ Mumbai, Maharashtra",sympathy_and_support
1030767497216065538,"We have constituted the KPCC Flood Relief Committee, with Parliamentarian KC Ramamurthy as the Chairman, in order to organise supplies and relief material for the flood affected regions of Kerala and Karnataka, with special focus on kodagu. #KodaguFloods #KeralaFloods",rescue_volunteering_or_donation_effort
1033773820522315776,Crude oil receipt was a big concern during the recent floods. However @KochiRefinery ensured non-stop receipt for non-stop operations during the #KeralaFloods. Rising against all odds #Kerala #WeAreWithYou @CMOKerala @PetroleumMin,other_relevant_information
1030735020133048320,"Centre has announced an immediate relief of Rs.500 crore to Kerala, which is facing its worst disaster in history. Insurmountable task lies ahead to rebuilt the damaged roads, bridges, houses et al. With our unity Kerala will certainly over come the crisis soon. #KeralaFloods",rescue_volunteering_or_donation_effort
1030739871692804096,Please donate something for #KeralaFloods #Kerala #Donate4Kerala,rescue_volunteering_or_donation_effort
1030834756806529024,Our state of Kerala is witnessing one of the worst floods in our History Death Toll is rising PLEASE PRAY FOR USὤFὤFὤF #PrayForKerala #IndiaForKerala #SOSKerala,injured_or_dead_people
1038843102495006721,Kerala had been warned several times by various Indian ecologists that it should take care of the Western Ghats. But the warnings were ignored. Here is our study on Kerala floods  #KeralaFloods #kerala flood 2018 #KeralaFloodRelief,caution_and_advice
1035559870961836032,"At least 12 people have died and more than 3000 families across 400 villages in #Nagaland have been displaced due to the ongoing #floods. Despite being drowned by incessant #rain, the state is staring at #drought",injured_or_dead_people
1030761525424795649,"Keralas estimated loss by flood as of now is Rs. 2,00 Billion. Central Govt. offered 3% (Rs. 6 Billion). We may get from various other sources another 4 billion. Still we are facing shortage of 95% of the total amount required to rebuild. Please keep on donate to CMDRF",rescue_volunteering_or_donation_effort
1033006862914936835,RT @vikaschawla6: Tragic to see poor people donating While the rich are crapping on mythical UAE aid,rescue_volunteering_or_donation_effort
1039572044252434432,Tyre stocks are down by 5 to 11% over the past month. Natural rubber prices have moved up by 8% due to floods in Kerala. #KeralaFlood,not_humanitarian
1030740319686541317,"Kerala is facing a great tragedy &amp; loss of human life, People are crying for help. As citizens, we need to stand by our brethren in Kerala, Popular Front and SDPI volunteers at ground feild in rescue service. Do your bit help them in any way, Pls contribute #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1030388803075112960,Worst Flood In The Century Has Killed At Least 114 People In Kerala. Thousands Have Been Displaced If Youre Stuck: ὄ9Call STD Code Of Your Area +1077 To Alert The Rescue Team ὄ9Contact District Control Room Numbers ὤF἞E἟3 #KeralaFloods #KeralaFloodRelief #KeralaSOS #KeralaFlood,injured_or_dead_people
1033751859456921600,"#IndiaForKerala | Everyone in the country should come forward to support Kerala flood victims”: Odisha Chief Minister Naveen Patnaiks appeal on NDTVs telethon To donate, call 011-41577789. An NDTV special initiative in partnership with @TataSky",rescue_volunteering_or_donation_effort
1032145357864620032,"Mothers of the students in Bhavans school of Bharatiya Vidya Bhavan, Kakanadu, Kochi during seva activitie, packing food &amp; utilities for the #KeralaFloodRelief camps. The selfless service by common citizens during the flood shows Humanity is alive around us",rescue_volunteering_or_donation_effort
1035336737868767232,RT @Anulalindia: Water rose to the level of two-storied buildings and ate it all.  #Keralafloods,infrastructure_and_utility_damage
1034388127740305408,"#RF distributed 76 and 57 units of clothing kits respectively to the tribal families of Mattathur and Varanthirapilly Panchayats of Chalakudy taluk, Thrissur District. #RFForKerala #KeralaFloods #KeralaFloodsRelief",rescue_volunteering_or_donation_effort
1031029598987988993,"RT @sidsriram: Fans/fam from Hyderabad, please help ὤFἿEὤFἿEὤFἿE",requests_or_urgent_needs
1030410971980816384,Saluting the strength of the people of Kerala fighting the fury of nature praying the situation improves and you all remain safe . #KeralaFloods,sympathy_and_support
1030389862350745601,"My cousin, his family and two neighbors are trapped in here( mobiles are out, no food). Please share this as much as possible #KeralaFloods",sympathy_and_support
1030383780337307649,They have been stranded since the past 2 days! No food nor medicines . THEY ARE all PHYSICALLY WEAK. #URGENT INTERVENTION REQUESTED. Kindly request @CMOKerala to PROVIDE THEM WITH FOOD SUPPLIES AT THE EARLIEST. Coordinates:- 9°2008.5N 76°3749.9E #KeralaFloods #KeralaSOS,requests_or_urgent_needs
1033974939550765056,Modiji! Talking about #KeralaFlood in your #MannKiBaat is not enough to help the victims. It would have been much better had you mentioned about #DhanKiBaat #ModiBhagaoDeshBachao #BJPfails,other_relevant_information
1037558079414513664,"23 tonnes of flood relief material sent to Kerala from Vijayawada station In addition, 4 tonnes of rice bags were loaded in SLR (Luggage Van) by the same train. #RebuildKerala @NASSCOMfdn @MyKartavya",rescue_volunteering_or_donation_effort
1036701423516364801,Kerala is battling an outbreak of a bacterial disease that authorities suspect has killed dozens of people since mid-August after the worst flooding in a century. Children @projectwhydelhi are raising relief funds for the victims of Kerala flood. #projectwhydelhi #Givingtuesday.,injured_or_dead_people
1032568267074822144,Very important initiative! #trauma and #mentalhealth #helpline for #KeralaFloodRelief #RebuildKerala #PTSD,rescue_volunteering_or_donation_effort
1034753998442704897,This volunteer helping with Kerala relief shares the story of finding hope amid the horrors inflicted by the worst flood to hit the state in a century.,rescue_volunteering_or_donation_effort
1032662265277763584,"India is amazing . people who have so little, give so easily  Maharashtra Sex Workers Donate Rs.21,000 For Kerala Flood Victims  via @ndtv",rescue_volunteering_or_donation_effort
1032229785534193664,and refused aid from Qatar Oman Thailand DrManmihanSingh could manage without outside aid after the tsunami. @narendramodi cant. he is incompetent,not_humanitarian
1037227934141042689,@ChairmanIOCL @karnataka_ioc sterling work in #KeralaFloodRelief looking to work with you in forthcoming #CSR activities @RK_Mohapatra #BibhutiPradhan,not_humanitarian
1030394951857623041,#Kerala #flood toll: Over 100 killed in Kerala in just one day as flood crisis worsens: Top developments | India #News - #timesofindia,injured_or_dead_people
1034770511010574339,"PFI to conclude donation for Kerala Flood Victim on Sept. 9 IT News Imphal, Aug 29 Popular front of India, Manipur branch in a statement said that the organization will stop donation for relief assistance to the",rescue_volunteering_or_donation_effort
1032613779538894848,"907200743 and 9809551225 This is a district admininstration camp number. Incase of any issues or complaints regarding supplies to any camps in kerala, they would contact the concerned tahasildar and initiate an enquiry on the same. #KeralaFloodRelief #PSA",other_relevant_information
1031744419106414592,#PinarayiVijayan explained the cost of damage from #KeralaFlood would only emerge as the waters recede,other_relevant_information
1031854167684395008,"ὄ9Cristiano Ronaldo donated Rs.77 crores for Kerala relief. Rt, share and appreciate him. ὤFὤF #KeralaFloodRelief #KeralaFloods #CristianoRonaldo @Cristiano",rescue_volunteering_or_donation_effort
1031592595485548544,The Sanskrit College wants to help the people of the relief camp at Thiruvananthapuram. Our make it a part of the keerthy suresh online association fans of Kerala.more details for contact ὄ7ὄ7ὄ7 9061241912 9074394681 (Manikandan) #KeralaFloods #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1033960437648306176,@CMOKerala Already Donated first installment through @Paytm &amp; I pledge to donate more in upcoming months ..We Will build our own Gods own Country together. #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1030740720284364802,"Need very urgent help 4000 peoples trapped in north paravoor , chirayam, paanayikkulam Most of them are children.. they are in critical situation! Including  church and st.joseph church. 8089788023 #KeralaFloods #KeralaFloodRelief #DoForKerala",requests_or_urgent_needs
1032183169112367104,"@Goaforwardparty Ponda block collects food materials for #KeralaFloods. 32thousand Biscuit Packets, 2000 Water Bottles, Oil tins , Towels to be dispatched to Kerala informs South Goa District President Farell Furtado.",rescue_volunteering_or_donation_effort
1033986378592186368,"#KeralaFloods can these companies offer free service 1. motor vehicle companies- 2,3 wheelers, cars, trucks, jeeps 2. Consumer goods -fridge, mixer Will help lot of families to get back to normalcy #KeralaFloods",rescue_volunteering_or_donation_effort
1031107107515289600,#KeralaFloodRelief efforts: The video shows the @IndiaCoastGuard performing a winching operation in Aluva city after spotting a child waving from a rooftop. The child has been rescued and provided necessary medical care. @nsitharaman,rescue_volunteering_or_donation_effort
1030401372590694405,"Kerala floods LIVE updates: Nearly 100 dead as state battles worst flood in history, Centre shores up relief efforts  via @IndianExpress",injured_or_dead_people
1031566090621648897,"Due to severe flooding at previous locations we have shifted our base of operations to a new location at Alapuzha city. So far, we have managed to serve about 20,000 meals in Kerala. #KeralaFloods #WeAreWithYou",rescue_volunteering_or_donation_effort
1030394114133524481,"#KeralaFloods - In 9 days since the rains started 164 deaths till now. 2.25 lakh people in relief camps. Situation alarming in #Pathanamthitta, #Ernakulam #Alappuzha &amp; #Thrissur the worst affected areas.",injured_or_dead_people
1030415919581782022,RT @rameshlaus: Vehicles floating on the road due to heavy flooding in #Wayanad Kerala #KeralaFloods,infrastructure_and_utility_damage
1033142956432097280,Coimbatore #Thalapathy fans donated relief materials to #Kerala_Floods affected people. #KeralaFloodRelief #KovaiVmi,rescue_volunteering_or_donation_effort
1030937294604140544,"Hi @PhillyD, Please help. Can you talk about this on the show?",requests_or_urgent_needs
1030772534432559104,RT @TheMuslimsofIN: Humanity On Duty: Two IAS Officers Unload And Carry Rice Bags For #KeralaFlood Victims In #Wayanad,rescue_volunteering_or_donation_effort
1030736016569597953,Kerala - Our Most Beautiful State is Facing Worst Floods Let Us All Indians #Donate4Kerala through #PMNRF or #KeralaFloods My Family Has Made Small Contribution by Sending Cheque to @PMOIndia #PMModiWithKeralam @ManojTiwariMP @siddharthanbjp @AmitShah @BJP4Delhi @SudhanshuBJP,rescue_volunteering_or_donation_effort
1032891446880161792,@birajanath @tomarrawat Glad I did not donate any money to this Thankless shameless so called people @CPIM_Keralam of #KeralaFloods #KeralaFloodRescue #KeralaDonationChallenge who are mere looters of opportunity. Those who damage nature choose @CPIM_Keralam ace this natures anguish and consequences,rescue_volunteering_or_donation_effort
1034983024130052096,"If I #age to #OldAge, probably I should be like our @HelpAgeIndia_ doctor who seeks out to help people in need #KeralaFloodRelief. Age is just a concept of mind.",rescue_volunteering_or_donation_effort
1033750841545523200,"Kerala floods: The relief work of RSS with 10 thousand volunteers is shuddering the flood victims, save lives. #RSSinKERALA ὄDὄD",rescue_volunteering_or_donation_effort
1030889484622028800,"At the end of the day, all your efforts, awareness, prayers and thoughts are acknowledged. But all your contributions and donations, either small or big, are appreciated. At least it will help them to achieve normalcy to some extinct. Continue your donations. #KeralaFloodRelief.",sympathy_and_support
1034787836166393857,"For Const. &amp; repair of houses affected by #Keralafloods, Rs. 200 Cr. allocated from the Refinance Scheme of @NhbIndia under #AffordableHousingFund to facilitate #HousingLoan at concessional interest rate @PMOIndia @FinMinIndia @PIB_India @ddmalayalam @airnewsalerts @NDRFHQ",rescue_volunteering_or_donation_effort
1035113785525039104,Kerala flood relief material flagged off from Salem Steel Plant -,rescue_volunteering_or_donation_effort
1034795750054477824,#Cochin airport set to resume its operations from today onwards after it discontinued its services from August 14 due to Kerala flooding #KeralaFloods,other_relevant_information
1036641481501630465,#KeralaFloods #HealthHazard UPDATE: September 3 I think 26 Leptospirosis deaths (20 suspected and 6 confirmed) and 426 cases (143 c 283s) in just three days is unprecedented in Kerala. Lets hope its contained quickly.,injured_or_dead_people
1030755388973506560,"Help Kodagu Flood Victims! #SaveKodagu A volunteer team is collecting Kerala/Madikeri Relief, you can donate the below. 1. Rice 2. Pulses 3. Sugar 4. Tea 5. Atta 6. Salt 7. Soap 8. Washing Powder 9. Bleaching",rescue_volunteering_or_donation_effort
1036698773332738048,Feeling very Heavy at heart. Sadness of the flood disaster affected people can not be expressed until visiting them in person. #keralafloods #floodrelief,sympathy_and_support
1030389774811451392,"Actor #VijaySethupathi donates Rs.25,00,000/-(Twenty Five Lakhs) to Chief Minister’s Distress Relief Fund Of Kerala @VijaySethuOffl #KeralaFloods",rescue_volunteering_or_donation_effort
1031740914774028289,"The country has been showering praises on the #Navy for its rescue efforts across Kerala. On Sunday, August 19, a chopper manned by the Indian Navy rescue team landed on a narrow rooftop and rescued an 80-year-old woman. #KeralaFloods #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1033296197966942208,NephroPlus contribution towards Kerala Flood Relief. #KeralaFloods,rescue_volunteering_or_donation_effort
1032626977730121728,Why none of National channels not showing any news about heavy rains causing destruction in Kodagu (Karnataka)? Why only Kerala? #KeralaFloods #KeralaFloodRelief @ShefVaidya @BJP4India @SwetaSinghAT,not_humanitarian
1033871511424131073,Actors @Suriya_offl and @Karthi_Offl donate 25 Lakhs to #Kerala Chief Minister Disaster Relief fund to help the people affected by #KeralaFloods Great gesture ὄFὄF,rescue_volunteering_or_donation_effort
1031518297408368641,#allforkerala #people are facing trouble due to the #dangerous #floods in Kerala. So #please help #Kerala. How to #help ? This is displayed in the #picture,requests_or_urgent_needs
1030762470154162176,"When I was facing difficulties in my life, a lot of people generously helped me. I had received some Rs 1.5 lakhs from you people. Now I want to transfer that money to the Chief Ministers Distress Relief Fund, Hanan said in a video. #keralafloods",rescue_volunteering_or_donation_effort
1031204057770164224,#UniteForKerala #respect @iamadityaghosh Love the very humane soul in you,sympathy_and_support
1036513296851980288,Pray for Kerala Praying for Kerala flood victims and bags of Rice distribution to Kerala Flood Victims. All Glory to God,sympathy_and_support
1032221843476934656,Breaking news: Team India donate entire match fees for #KeralaFloodRelief . Dedicates win to Kerala flood victims. @abpnewstv @Wahcricketlive,rescue_volunteering_or_donation_effort
1033992972226846726,We are with you @Kerala. Read on to find out how drones are aiding in providing emergency response in times of need: #KeralaFloodRelief #KeralaFloods #UAVtotherescue #emergencyresponse  via @geoworldmedia,rescue_volunteering_or_donation_effort
1032639921469706240,"#KeralaFloods UAE announced 700 Crores aid for #Kerala . Indian government blocks / refuses the aid, says it is not acceptable as per existing policy. Kerala state govt. wants centre to accept the foreign aid ! What is your opinion ?",rescue_volunteering_or_donation_effort
1039195797739323392,"36. The Rs 6,000 crore aid was allotted to Nepal when the flood affected Kerala was only Rs 650 crore. The aids to Kerala flood victims from United Nations and the foreign countries were blocked. 37. High inflation. Peoples are in greate trouble due to price hike 25/n",rescue_volunteering_or_donation_effort
1035000098814488578,RT @Jiiva_online: Do we any fc collecting #KeralaFlood relief?? Pls msg me ? Or reply pls,rescue_volunteering_or_donation_effort
1033276792281464833,"Makes the heart swell with pride to see these young volunteers of #ArmourOfCare packing #Back2School kits for our children affected in #KodaguFloods &amp; #KeralaFloods . Also, this is a shout out for donors; for more of these kits. @iamrana @ @Kewrious @godavar @vinayaravind",rescue_volunteering_or_donation_effort
1030861693063245825,@BillGates Please a moment to bring to attention the disaster #kerala is facing. Its not getting the needed exposure compared to its magnitude. If u could bring some awareness to #keralafloods it would be of good help to millions of people.,sympathy_and_support
1031033070827266048,"Sending thoughts to all our friends &amp; all the people of Kerala caught up in flooding. Spent first 6 weeks of this year in Gods Own Country, amidst the warmth and kindness of the Keralites. You deserve all the support you need at this time. #Kerala #KeralaFlood #KeralaReliefFund",sympathy_and_support
1032617936534597633,A lesson for all those outraging about inadequate Central aid,other_relevant_information
1030750554799202304,"#Kerala needs help plz do as much as u can if not donation spread the news across and create awareness for sending across money, food, water clothes and medicines. #KeralaFloodsHelpNeeded #KeralaFloodRelief #KeralaFloods #KeralaDonationChallenge",rescue_volunteering_or_donation_effort
1030751327570161665,RT @actress_Ivana: Pls.. Help @ pray for #Kerala.. #DoForKerala #PrayForKerala #savekerala,sympathy_and_support
1033185153261035520,To all my brothers and sisters in #Kerala - Together let us rebuild our God’s Own Country”! #HappyOnam Prayers that those who are affected by #KeralaFloods recover fast and rebuild their homes and lives soon.,sympathy_and_support
1031474068933898240,Noted director @ARMurugadoss donated Rs10 lakhs towards the relief fund for the people who are affected in #KeralaFloodRelief !,rescue_volunteering_or_donation_effort
1030933451317436416,"#keralaflood #urgent #thiruvalla 4 people including pregnant woman Surrounded by water No drinking water and toilet facility for last 3 to 4 days Lack of medicine too Contact no : 9961868847 GPS COORDINATES : 9.356785,76.576964 Verified at 11.15 pm 18/08/2018",requests_or_urgent_needs
1032055891510489088,Official press note from #Thalapathy #Vijays team about his #KeralaFloodRelief efforts. 15 lorries with supplies from all the districts in #TN will travel to each of the 12 districts in #Kerala and provide relief items to the public.,rescue_volunteering_or_donation_effort
1034084060941803525,Enjoy puttuu with meen curry (fish) caught by fishermen and toddy Kerala is famous for. Meet Karl Marx CM whose men stole relief material and party workers who stamped CPI on food supplies donated by non keralites @RahulGandhi and come back with signature smiling,rescue_volunteering_or_donation_effort
1031928705373728773,"Mark Twain once said, All that I care to know is that a man is a human being-that is enough for me. Now is the time to serve the #humanity. #HumanityFirst #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSurvives #SaveKerala #HelpKerala #Donate4Kerala #GodsOwnCountry #floods",sympathy_and_support
1032575734353747968,Thousands of software engineers from Kerala across the globe are now working round the clock to mitigate what could be Kerala’s loss from floods #KeralaFloods,rescue_volunteering_or_donation_effort
1032282926053027840,ἳ9 I wish that Allah showers his divine blessings &amp; fulfills all ur dreams. May Allah bless u with a beautiful feast of sacrifice on this auspicious day of Eid Al-Adha mubarak today is a blessing day remember #KeralaFloods victims on your Dua @sruthibabu1 #Kerala,sympathy_and_support
1030385863870611457,Rescue help needed at this location. Senior citizens stuck both above d age of 80. Water is flooded till their ground floor. Now at their top floor. Pink saree at the window. #KeralaSOS #KeralaFloodRelief #Chengannur,rescue_volunteering_or_donation_effort
1032908909990690817,"Best Wishes for ONAM!!! This ONAM, may God bless people of Kerala with the strength to overcome the fury of floods. Our prayers and best wishes are always with you. #onam #festival #kerala #floods #prayers #vihan #vihanswitches #vihanelectrical #vihancable #vihanautomation",sympathy_and_support
1032072229775847424,#ThalapathyVijays Direct Action plan For #KeralaFloodRelief 15 lorries with supplies from all The districts in #TN will travel to Each of the 12 districts in #Kerala and Provide relief items to the public !!ὄC @actorvijay In A Unique Way !❤️❤️ὄFὄF,rescue_volunteering_or_donation_effort
1032487601196781568,RT @XHNews: About 400 people killed in Indias flood-hit Kerala. It slowly limps back to normalcy,injured_or_dead_people
1030750337802616832,Arm chair idiot.. cut off from reality ..330 ppl have died and this bigot is seeing religion of those dead bodies .. like the flood asked well should I devour Muslims or Hindus”,injured_or_dead_people
1031046054852972544,Kerala needs ur help ..!! Please Donate as much as u can ..ὤF #KeralaFloods #KeralaFloodRElief #SaveKerala #DonateForKerala,requests_or_urgent_needs
1036139436965343233,"In Kerala and Kodagu, ecologists warned of extreme floods years ago #SOSKerala #KeralaFloods",other_relevant_information
1033989413167030272,Mr. @NixonJoseph1708 #President and COO @SBI_FOUNDATION completed his 28th full #marathon in #Cherrapunji yesterday.His run was to support the #Kerala cause and request #people to contribute to @CMOKeralas Distress #Relief Fund for #KeralaFloods. #StateBankOfIndia,rescue_volunteering_or_donation_effort
1032480935508361216,So the @BJP4India rejects aid offered by UAE only because it was more than what our government had pledged. #NeverForget #KeralaFloods,other_relevant_information
1031219417810591755,Help humanity by donating fund online on  and also by depositing direct to the bank account. Donees name- Chief Minister Distress Relief Fund Account no- 67319948232 IFSC- SBIN0070028 State Bank Of India #KeralaReliefFund #PrayForKerala #KeralaFlood,rescue_volunteering_or_donation_effort
